typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1060651740.722","0","1060651740.722","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","819631527.848","819631527.848","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","40","Rubber and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","161638569.735","0","161638569.735","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","40","Rubber and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","511985483.771","511985483.771","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","41","Raw hides and skins (other than furskins) and leather","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8040322.906","0","8040322.906","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","41","Raw hides and skins (other than furskins) and leather","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","9047686.806","9047686.806","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","42","Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6252428.031","0","6252428.031","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","42","Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","445709986.641","445709986.641","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","43","Furskins and artificial fur; manufactures thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4650.206","0","4650.206","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","43","Furskins and artificial fur; manufactures thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","7626392.233","7626392.233","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","44","Wood and articles of wood; wood charcoal","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","36228890.193","0","36228890.193","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","44","Wood and articles of wood; wood charcoal","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","165039816.154","165039816.154","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","45","Cork and articles of cork","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","163024.201","0","163024.201","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","45","Cork and articles of cork","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","673272.284","673272.284","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","46","Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","58687.501","0","58687.501","0","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","46","Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","13221910.862","13221910.862","0","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","47","Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","468200149.653","0","468200149.653","0","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","47","Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","128.126","128.126","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","48","Paper and paperboard; articles of paper pulp, of paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","182182703.948","0","182182703.948","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","48","Paper and paperboard; articles of paper pulp, of paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","177338014.442","177338014.442","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","49","Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","38607879.805","0","38607879.805","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","49","Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","61860262.365","61860262.365","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","50","Silk","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","77203.756","0","77203.756","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","50","Silk","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","36361708.351","36361708.351","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","51","Wool, fine or coarse animal hair; horsehair yarn and woven fabric","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","283822.131","0","283822.131","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","51","Wool, fine or coarse animal hair; horsehair yarn and woven fabric","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","5727889.814","5727889.814","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","156748595.656","0","156748595.656","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","99879028.49","99879028.49","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","53","Vegetable textile fibres; paper yarn and woven fabrics of paper yarn","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","88484.38","0","88484.38","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","53","Vegetable textile fibres; paper yarn and woven fabrics of paper yarn","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","89498283.14","89498283.14","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","54","Man-made filaments; strip and the like of man-made textile materials","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","17746433.637","0","17746433.637","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","54","Man-made filaments; strip and the like of man-made textile materials","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","110236006.909","110236006.909","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","55","Man-made staple fibres","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","20861429.583","0","20861429.583","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","55","Man-made staple fibres","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","92939176.248","92939176.248","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","56","Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","16859082.146","0","16859082.146","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","56","Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","122634280.239","122634280.239","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","57","Carpets and other textile floor coverings","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6419607.77","0","6419607.77","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","57","Carpets and other textile floor coverings","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","965178978.001","965178978.001","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","58","Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","693907.787","0","693907.787","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","58","Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","31986800.824","31986800.824","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","59","Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","15563125.587","0","15563125.587","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","59","Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","135420022.906","135420022.906","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","60","Fabrics; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","513917.973","0","513917.973","0","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","60","Fabrics; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","107722548.243","107722548.243","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2235353.722","0","2235353.722","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1608673567.798","1608673567.798","4","false","true",
